WORKSHEET,TYPE,SUBTYPE,DATA_TYPE,96_FIELD_NAME,10_FIELD_NAME,FIELD DESCRIPTION ,WKSHT CD,LINE,COLUMN
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_6,S3_3_C4_6,Total,S300003,600,400
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,ADJUSTED SALARIES,NUMERIC,S3_3_C3_13,S3_3_C4_7,Total Overhead Costs,S300003,700,400
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_1,S3_3_C5_1,Net Salaries,S300003,100,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_2,S3_3_C5_2,Excluded Area Salaries,S300003,200,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_3,S3_3_C5_3,Subtotal Salaries,S300003,300,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_4,S3_3_C5_4,Subtotal Other Wages and Related Csts,S300003,400,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_5,S3_3_C5_5,Subtotal Wage Related Csts,S300003,500,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_6,S3_3_C5_6,Total,S300003,600,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,PAID HOURS RELATED TO SALARIES,NUMERIC,S3_3_C4_13,S3_3_C5_7,Total Overhead Costs,S300003,700,500
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_1,S3_3_C6_1,Net Salaries,S300003,100,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_2,S3_3_C6_2,Excluded Area Salaries,S300003,200,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_3,S3_3_C6_3,Subtotal Salaries,S300003,300,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_4,S3_3_C6_4,Subtotal Other Wages and Related Csts,S300003,400,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_5,S3_3_C6_5,Subtotal Wage Related Csts,S300003,500,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_6,S3_3_C6_6,Total,S300003,600,600
"2552-10 WORKSHEET S-3, PART III",HOSPITAL WAGE INDEX DATA,AVERAGE HOURLY WAGE,NUMERIC,S3_3_C5_13,S3_3_C6_7,Total Overhead Costs,S300003,700,600
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_1,,S300005,100,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_2,,S300005,200,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_3,,S300005,300,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_4,,S300005,400,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_5,,S300005,500,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_6,,S300005,600,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_7,,S300005,700,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_8,,S300005,800,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_9,,S300005,900,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_10,,S300005,1000,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_11,,S300005,1100,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_12,,S300005,1200,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_13,,S300005,1300,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_14,,S300005,1400,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_15,,S300005,1500,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_16,,S300005,1600,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_17,,S300005,1700,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C1_18,,S300005,1800,100
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_1,,S300005,100,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_2,,S300005,200,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_3,,S300005,300,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_4,,S300005,400,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_5,,S300005,500,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_6,,S300005,600,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_7,,S300005,700,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_8,,S300005,800,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_9,,S300005,900,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_10,,S300005,1000,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_11,,S300005,1100,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_12,,S300005,1200,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_13,,S300005,1300,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_14,,S300005,1400,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_15,,S300005,1500,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_16,,S300005,1600,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_17,,S300005,1700,200
"2552-10 WORKSHEET S-3, PART V",HOSPITAL CONTRACT LABOR AND BENEFIT COST,,NUMERIC,,S3_5_C2_18,,S300005,1800,200
2552-10 WORKSHEET S-4,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C1_33,S4_HHA1_C1_33,Without Outliers:  Total Visits,S410000,3300,100
2552-10 WORKSHEET S-5,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C1_34,S4_HHA1_C1_34,Without Outliers:  Other Charges,S410000,3400,100
2552-10 WORKSHEET S-6,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C1_35,S4_HHA1_C1_35,Without Outliers:  Total Charges,S410000,3500,100
2552-10 WORKSHEET S-7,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C1_36,S4_HHA1_C1_36,W/Out Outliers:  Number of Episodes,S410000,3600,100
2552-10 WORKSHEET S-8,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C1_38,S4_HHA1_C1_38,Without Outliers:  Non Routine Med Sup Chgs,S410000,3800,100
2552-10 WORKSHEET S-9,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C2_33,S4_HHA1_C2_33,With Outliers:  Total Visits,S410000,3300,200
2552-10 WORKSHEET S-10,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C2_34,S4_HHA1_C2_34,With Outliers:  Other Charges  ,S410000,3400,200
2552-10 WORKSHEET S-11,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C2_35,S4_HHA1_C2_35,With Outliers:  Total Charges,S410000,3500,200
2552-10 WORKSHEET S-12,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C2_37,S4_HHA1_C2_37,With Outliers:  Number of Episodes,S410000,3700,200
2552-10 WORKSHEET S-13,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C2_38,S4_HHA1_C2_38,With Outliers:  Non Routine Med Sup Chgs,S410000,3800,200
2552-10 WORKSHEET S-14,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C3_33,S4_HHA1_C3_33,LUPA Episodes:  Total Visits,S410000,3300,300
2552-10 WORKSHEET S-15,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C3_34,S4_HHA1_C3_34,LUPA Episodes:  Other Charges,S410000,3400,300
2552-10 WORKSHEET S-16,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C3_35,S4_HHA1_C3_35,Total Charges:  LUPA Episodes,S410000,3500,300
2552-10 WORKSHEET S-17,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C3_36,S4_HHA1_C3_36,LUPA Episodes:  Total Number of Episodes,S410000,3600,300
2552-10 WORKSHEET S-18,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C3_38,S4_HHA1_C3_38,LUPA:  Total Non Routine Med Sup Chgs,S410000,3800,300
2552-10 WORKSHEET S-19,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C4_33,S4_HHA1_C4_33,PEP Episodes:  Total Visits,S410000,3300,400
2552-10 WORKSHEET S-20,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C4_34,S4_HHA1_C4_34,PEP Episodes:  Other Charges ,S410000,3400,400
2552-10 WORKSHEET S-21,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C4_35,S4_HHA1_C4_35,PEP Episodes:  Total Charges:,S410000,3500,400
2552-10 WORKSHEET S-22,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C4_36,S4_HHA1_C4_36,PEP Episodes:  Total Number of Episodes  ,S410000,3600,400
2552-10 WORKSHEET S-23,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C4_37,S4_HHA1_C4_37,PEP:  Total Number of Outlier Episodes,S410000,3700,400
2552-10 WORKSHEET S-24,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C4_38,S4_HHA1_C4_38,PEP:  Total Non Routine Med Supply Chgs,S410000,3800,400
2552-10 WORKSHEET S-25,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C7_33,S4_HHA1_C5_33,Total Visits,S410000,3300,500
2552-10 WORKSHEET S-26,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C7_34,S4_HHA1_C5_34,Total Other Charges,S410000,3400,500
2552-10 WORKSHEET S-27,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C7_35,S4_HHA1_C5_35,Total Charges ,S410000,3500,500
2552-10 WORKSHEET S-28,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C7_36,S4_HHA1_C5_36,Total Number of Episodes,S410000,3600,500
2552-10 WORKSHEET S-29,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C7_37,S4_HHA1_C5_37,Total Number of Outlier Episodes,S410000,3700,500
2552-10 WORKSHEET S-30,HHA STATISTICAL DATA,HHA I,NUMERIC,S4_HHA1_C7_38,S4_HHA1_C5_38,Total Non Routine Medical  Supply Charges,S410000,3800,500
2552-10 WORKSHEET S-31,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C1_33,S4_HHA2_C1_33,Without Outliers:  Total Visits,S420000,3300,100
2552-10 WORKSHEET S-32,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C1_34,S4_HHA2_C1_34,Without Outliers:  Other Charges,S420000,3400,100
2552-10 WORKSHEET S-33,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C1_35,S4_HHA2_C1_35,Without Outliers:  Total Charges,S420000,3500,100
2552-10 WORKSHEET S-34,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C1_36,S4_HHA2_C1_36,W/Out Outliers:  Number of Episodes,S420000,3600,100
2552-10 WORKSHEET S-35,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C1_38,S4_HHA2_C1_38,Without Outliers:  Non Routine Med Sup Chgs,S420000,3800,100
2552-10 WORKSHEET S-36,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C2_33,S4_HHA2_C2_33,With Outliers:  Total Visits,S420000,3300,200
2552-10 WORKSHEET S-37,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C2_34,S4_HHA2_C2_34,With Outliers:  Other Charges  ,S420000,3400,200
2552-10 WORKSHEET S-38,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C2_35,S4_HHA2_C2_35,With Outliers:  Total Charges,S420000,3500,200
2552-10 WORKSHEET S-39,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C2_37,S4_HHA2_C2_37,With Outliers:  Number of Episodes,S420000,3700,200
2552-10 WORKSHEET S-40,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C2_38,S4_HHA2_C2_38,With Outliers:  Non Routine Med Sup Chgs,S420000,3800,200
2552-10 WORKSHEET S-41,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C3_33,S4_HHA2_C3_33,LUPA Episodes:  Total Visits,S420000,3300,300
2552-10 WORKSHEET S-42,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C3_34,S4_HHA2_C3_34,LUPA Episodes:  Other Charges,S420000,3400,300
2552-10 WORKSHEET S-43,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C3_35,S4_HHA2_C3_35,Total Charges:  LUPA Episodes,S420000,3500,300
2552-10 WORKSHEET S-44,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C3_36,S4_HHA2_C3_36,LUPA Episodes:  Total Number of Episodes,S420000,3600,300
2552-10 WORKSHEET S-45,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C3_38,S4_HHA2_C3_38,LUPA:  Total Non Routine Med Sup Chgs,S420000,3800,300
2552-10 WORKSHEET S-46,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C4_33,S4_HHA2_C4_33,PEP Episodes:  Total Visits,S420000,3300,400
2552-10 WORKSHEET S-47,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C4_34,S4_HHA2_C4_34,PEP Episodes:  Other Charges ,S420000,3400,400
2552-10 WORKSHEET S-48,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C4_35,S4_HHA2_C4_35,PEP Episodes:  Total Charges:,S420000,3500,400
2552-10 WORKSHEET S-49,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C4_36,S4_HHA2_C4_36,PEP Episodes:  Total Number of Episodes  ,S420000,3600,400
2552-10 WORKSHEET S-50,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C4_37,S4_HHA2_C4_37,PEP:  Total Number of Outlier Episodes,S420000,3700,400
2552-10 WORKSHEET S-51,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C4_38,S4_HHA2_C4_38,PEP:  Total Non Routine Med Supply Chgs,S420000,3800,400
2552-10 WORKSHEET S-52,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C7_33,S4_HHA2_C5_33,Total Visits,S420000,3300,500
2552-10 WORKSHEET S-53,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C7_34,S4_HHA2_C5_34,Total Other Charges,S420000,3400,500
2552-10 WORKSHEET S-54,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C7_35,S4_HHA2_C5_35,Total Charges ,S420000,3500,500
2552-10 WORKSHEET S-55,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C7_36,S4_HHA2_C5_36,Total Number of Episodes,S420000,3600,500
2552-10 WORKSHEET S-56,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C7_37,S4_HHA2_C5_37,Total Number of Outlier Episodes,S420000,3700,500
2552-10 WORKSHEET S-57,HHA STATISTICAL DATA,HHA II,NUMERIC,S4_HHA2_C7_38,S4_HHA2_C5_38,Total Non Routine Medical  Supply Charges,S420000,3800,500
2552-10 WORKSHEET S-58,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C1_33,S4_HHA3_C1_33,Without Outliers:  Total Visits,S430000,3300,100
2552-10 WORKSHEET S-59,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C1_34,S4_HHA3_C1_34,Without Outliers:  Other Charges,S430000,3400,100
2552-10 WORKSHEET S-60,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C1_35,S4_HHA3_C1_35,Without Outliers:  Total Charges,S430000,3500,100
2552-10 WORKSHEET S-61,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C1_36,S4_HHA3_C1_36,W/Out Outliers:  Number of Episodes,S430000,3600,100
2552-10 WORKSHEET S-62,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C1_38,S4_HHA3_C1_38,Without Outliers:  Non Routine Med Sup Chgs,S430000,3800,100
2552-10 WORKSHEET S-63,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C2_33,S4_HHA3_C2_33,With Outliers:  Total Visits,S430000,3300,200
2552-10 WORKSHEET S-64,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C2_34,S4_HHA3_C2_34,With Outliers:  Other Charges  ,S430000,3400,200
2552-10 WORKSHEET S-65,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C2_35,S4_HHA3_C2_35,With Outliers:  Total Charges,S430000,3500,200
2552-10 WORKSHEET S-66,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C2_37,S4_HHA3_C2_37,With Outliers:  Number of Episodes,S430000,3700,200
2552-10 WORKSHEET S-67,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C2_38,S4_HHA3_C2_38,With Outliers:  Non Routine Med Sup Chgs,S430000,3800,200
2552-10 WORKSHEET S-68,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C3_33,S4_HHA3_C3_33,LUPA Episodes:  Total Visits,S430000,3300,300
2552-10 WORKSHEET S-69,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C3_34,S4_HHA3_C3_34,LUPA Episodes:  Other Charges,S430000,3400,300
2552-10 WORKSHEET S-70,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C3_35,S4_HHA3_C3_35,Total Charges:  LUPA Episodes,S430000,3500,300
2552-10 WORKSHEET S-71,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C3_36,S4_HHA3_C3_36,LUPA Episodes:  Total Number of Episodes,S430000,3600,300
2552-10 WORKSHEET S-72,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C3_38,S4_HHA3_C3_38,LUPA:  Total Non Routine Med Sup Chgs,S430000,3800,300
2552-10 WORKSHEET S-73,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C4_33,S4_HHA3_C4_33,PEP Episodes:  Total Visits,S430000,3300,400
2552-10 WORKSHEET S-74,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C4_34,S4_HHA3_C4_34,PEP Episodes:  Other Charges ,S430000,3400,400
2552-10 WORKSHEET S-75,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C4_35,S4_HHA3_C4_35,PEP Episodes:  Total Charges:,S430000,3500,400
2552-10 WORKSHEET S-76,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C4_36,S4_HHA3_C4_36,PEP Episodes:  Total Number of Episodes  ,S430000,3600,400
2552-10 WORKSHEET S-77,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C4_37,S4_HHA3_C4_37,PEP:  Total Number of Outlier Episodes,S430000,3700,400
2552-10 WORKSHEET S-78,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C4_38,S4_HHA3_C4_38,PEP:  Total Non Routine Med Supply Chgs,S430000,3800,400
2552-10 WORKSHEET S-79,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C7_33,S4_HHA3_C5_33,Total Visits,S430000,3300,500
2552-10 WORKSHEET S-80,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C7_34,S4_HHA3_C5_34,Total Other Charges,S430000,3400,500
2552-10 WORKSHEET S-81,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C7_35,S4_HHA3_C5_35,Total Charges ,S430000,3500,500
2552-10 WORKSHEET S-82,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C7_36,S4_HHA3_C5_36,Total Number of Episodes,S430000,3600,500
2552-10 WORKSHEET S-83,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C7_37,S4_HHA3_C5_37,Total Number of Outlier Episodes,S430000,3700,500
2552-10 WORKSHEET S-84,HHA STATISTICAL DATA,HHA III,NUMERIC,S4_HHA3_C7_38,S4_HHA3_C5_38,Total Non Routine Medical  Supply Charges,S430000,3800,500
2552-10 WORKSHEET S-85,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C1_33,S4_HHA4_C1_33,Without Outliers:  Total Visits,S440000,3300,100
2552-10 WORKSHEET S-86,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C1_34,S4_HHA4_C1_34,Without Outliers:  Other Charges,S440000,3400,100
2552-10 WORKSHEET S-87,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C1_35,S4_HHA4_C1_35,Without Outliers:  Total Charges,S440000,3500,100
2552-10 WORKSHEET S-88,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C1_36,S4_HHA4_C1_36,W/Out Outliers:  Number of Episodes,S440000,3600,100
2552-10 WORKSHEET S-89,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C1_38,S4_HHA4_C1_38,Without Outliers:  Non Routine Med Sup Chgs,S440000,3800,100
2552-10 WORKSHEET S-90,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C2_33,S4_HHA4_C2_33,With Outliers:  Total Visits,S440000,3300,200
2552-10 WORKSHEET S-91,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C2_34,S4_HHA4_C2_34,With Outliers:  Other Charges  ,S440000,3400,200
2552-10 WORKSHEET S-92,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C2_35,S4_HHA4_C2_35,With Outliers:  Total Charges,S440000,3500,200
2552-10 WORKSHEET S-93,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C2_37,S4_HHA4_C2_37,With Outliers:  Number of Episodes,S440000,3700,200
2552-10 WORKSHEET S-94,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C2_38,S4_HHA4_C2_38,With Outliers:  Non Routine Med Sup Chgs,S440000,3800,200
2552-10 WORKSHEET S-95,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C3_33,S4_HHA4_C3_33,LUPA Episodes:  Total Visits,S440000,3300,300
2552-10 WORKSHEET S-96,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C3_34,S4_HHA4_C3_34,LUPA Episodes:  Other Charges,S440000,3400,300
2552-10 WORKSHEET S-97,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C3_35,S4_HHA4_C3_35,Total Charges:  LUPA Episodes,S440000,3500,300
2552-10 WORKSHEET S-98,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C3_36,S4_HHA4_C3_36,LUPA Episodes:  Total Number of Episodes,S440000,3600,300
2552-10 WORKSHEET S-99,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C3_38,S4_HHA4_C3_38,LUPA:  Total Non Routine Med Sup Chgs,S440000,3800,300
2552-10 WORKSHEET S-100,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C4_33,S4_HHA4_C4_33,PEP Episodes:  Total Visits,S440000,3300,400
2552-10 WORKSHEET S-101,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C4_34,S4_HHA4_C4_34,PEP Episodes:  Other Charges ,S440000,3400,400
2552-10 WORKSHEET S-102,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C4_35,S4_HHA4_C4_35,PEP Episodes:  Total Charges:,S440000,3500,400
2552-10 WORKSHEET S-103,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C4_36,S4_HHA4_C4_36,PEP Episodes:  Total Number of Episodes  ,S440000,3600,400
2552-10 WORKSHEET S-104,HHA STATISTICAL DATA,HHA IV,NUMERIC,S4_HHA4_C4_37,S4_HHA4_C4_37,PEP:  Total Number of Outlier Episodes,S440000,3700,400
